iter	Passed	Remaining
0	3	3045
1	4	2187
2	5	1771
3	6	1621
4	7	1529
5	8	1462
6	10	1432
7	12	1556
8	14	1542
9	15	1514
10	16	1476
11	17	1445
12	18	1420
13	19	1394
14	20	1366
15	22	1358
16	24	1407
17	25	1418
18	27	1406
19	28	1398
20	29	1388
21	30	1377
22	32	1364
23	33	1351
24	34	1341
25	35	1347
26	39	1426
27	40	1414
28	41	1400
29	43	1390
30	44	1381
31	45	1376
32	46	1367
33	47	1358
34	51	1431
35	53	1430
36	54	1416
37	55	1412
38	57	1405
39	58	1407
40	59	1401
41	61	1405
42	63	1415
43	64	1410
44	66	1402
45	67	1397
46	70	1422
47	71	1418
48	72	1411
49	73	1403
50	75	1397
51	77	1407
52	80	1437
53	81	1430
54	90	1551
55	91	1549
56	94	1558
57	95	1549
58	96	1538
59	97	1530
60	98	1522
61	100	1515
62	101	1511
63	103	1516
64	104	1507
65	105	1499
66	107	1492
67	108	1481
68	111	1502
69	112	1496
70	113	1487
71	114	1479
72	116	1477
73	118	1482
74	120	1480
75	122	1493
76	124	1494
77	125	1487
78	126	1479
79	128	1474
80	129	1474
81	131	1477
82	134	1482
83	135	1478
84	136	1474
85	138	1474
86	140	1476
87	147	1531
88	151	1549
89	153	1549
90	155	1551
91	158	1561
92	160	1569
93	164	1588
94	167	1593
95	171	1618
96	174	1622
97	183	1687
98	188	1713
99	192	1735
100	196	1744
101	198	1746
102	211	1838
103	213	1843
104	216	1844
105	223	1881
106	226	1889
107	228	1891
108	231	1890
109	234	1893
110	236	1890
111	243	1932
112	247	1943
113	251	1958
114	257	1979
115	260	1986
116	263	1987
117	266	1988
118	272	2016
119	274	2013
120	282	2049
121	287	2069
122	291	2077
123	300	2123
124	306	2145
125	313	2178
126	320	2202
127	349	2378
128	378	2554
129	381	2552
130	395	2622
131	405	2667
132	412	2690
133	414	2680
134	424	2718
135	426	2708
136	429	2704
137	431	2696
138	433	2687
139	435	2675
140	437	2667
141	439	2656
142	441	2644
143	443	2635
144	448	2643
145	451	2639
146	453	2631
147	455	2622
148	457	2613
149	459	2603
150	461	2597
151	463	2587
152	465	2578
153	468	2571
154	469	2561
155	487	2639
156	489	2630
157	492	2623
158	494	2617
159	497	2609
160	498	2600
161	502	2598
162	506	2600
163	512	2613
164	515	2606
165	519	2608
166	521	2600
167	523	2590
168	525	2583
169	528	2580
170	531	2577
171	535	2576
172	536	2566
173	538	2556
174	540	2548
175	545	2554
176	548	2551
177	550	2541
178	552	2532
179	553	2523
180	555	2513
181	558	2508
182	560	2503
183	562	2496
184	565	2490
185	567	2481
186	571	2482
187	573	2475
188	575	2469
189	577	2463
190	580	2457
191	585	2463
192	589	2466
193	592	2461
194	595	2458
195	600	2463
196	603	2458
197	605	2453
198	607	2446
199	609	2439
200	615	2444
201	622	2459
202	627	2464
203	630	2458
204	633	2457
205	639	2463
206	642	2459
207	644	2454
208	647	2451
209	649	2443
210	652	2438
211	655	2438
212	660	2441
213	663	2435
214	666	2433
215	668	2427
216	671	2423
217	673	2416
218	676	2411
219	678	2405
220	680	2399
221	684	2398
222	686	2391
223	689	2387
224	691	2382
225	699	2395
226	701	2389
227	704	2383
228	711	2394
229	721	2416
230	723	2409
231	727	2408
232	730	2404
233	733	2402
234	736	2396
235	742	2402
236	744	2397
237	749	2400
238	753	2399
239	756	2395
240	758	2388
241	761	2385
242	764	2380
243	766	2373
244	768	2367
245	772	2369
246	775	2363
247	777	2357
248	780	2352
249	782	2346
250	785	2344
251	790	2346
252	795	2347
253	798	2346
254	805	2353
255	807	2347
256	810	2342
257	811	2334
258	816	2336
259	819	2331
260	821	2326
261	825	2324
262	830	2327
263	833	2322
264	835	2317
265	849	2343
266	851	2338
267	854	2332
268	858	2332
269	861	2327
270	863	2322
271	865	2316
272	866	2308
273	871	2309
274	875	2307
275	877	2302
276	880	2297
277	884	2298
278	887	2292
279	889	2286
280	891	2280
281	895	2279
282	898	2276
283	900	2270
284	902	2264
285	905	2260
286	909	2260
287	913	2258
288	915	2251
289	918	2247
290	925	2253
291	927	2248
292	929	2243
293	932	2238
294	938	2242
295	946	2251
296	953	2256
297	958	2257
298	970	2274
299	972	2268
300	986	2290
301	987	2283
302	989	2276
303	992	2271
304	996	2269
305	997	2263
306	1013	2287
307	1015	2282
308	1021	2284
309	1023	2278
310	1025	2272
311	1027	2265
312	1029	2258
313	1043	2279
314	1051	2286
315	1057	2288
316	1059	2281
317	1060	2275
318	1067	2279
319	1070	2275
320	1074	2272
321	1076	2266
322	1078	2260
323	1080	2255
324	1113	2313
325	1119	2314
326	1143	2353
327	1147	2351
328	1163	2372
329	1165	2365
