iter	RMSE
0	2.995014911
1	2.570998115
2	2.07831827
3	1.787403705
4	1.543453469
5	1.343812089
6	1.217867698
7	1.033714966
8	0.9479123493
9	0.8827911663
10	0.8344887265
11	0.7799138264
12	0.7359988944
13	0.6879073539
14	0.624786042
15	0.580910867
16	0.5425053676
17	0.5035767197
18	0.4804559439
19	0.4604994337
20	0.4174769942
21	0.3841960744
22	0.371094036
23	0.3497097642
24	0.3284893049
25	0.3066521972
26	0.2867247065
27	0.2723696862
28	0.2659987229
29	0.2526343108
30	0.2403800898
31	0.2296409538
32	0.2182211081
33	0.2034230133
34	0.1904516323
35	0.1806434982
36	0.1716294155
37	0.1648542704
38	0.1554369948
39	0.1485315011
40	0.1449379347
41	0.1397018778
42	0.1325480951
43	0.1267546223
44	0.1194851
45	0.1141651517
46	0.1115814423
47	0.108992248
48	0.1067010079
49	0.10219324
50	0.09630687463
51	0.09344007423
52	0.0893349188
53	0.0875545967
54	0.08386885387
55	0.08018111147
56	0.07852653126
57	0.07709669774
58	0.07559651517
59	0.07452287042
60	0.07171138703
61	0.06873591371
62	0.0675479769
63	0.06631189025
64	0.06471804193
65	0.06363790373
66	0.06271276927
67	0.06018047354
68	0.05737092499
69	0.0551005347
70	0.05257606975
71	0.05162161414
72	0.04955765228
73	0.04853719458
74	0.04797801196
75	0.04609188923
76	0.04336557311
77	0.04142884223
78	0.03970344602
79	0.03730149772
80	0.0359137064
81	0.03471992226
82	0.03407406775
83	0.03273552873
84	0.03207378082
85	0.03115368921
86	0.0296649829
87	0.02908664619
88	0.02755789505
89	0.02590055303
90	0.02493095013
91	0.02390761465
92	0.02299898095
93	0.02252102993
94	0.02211931325
95	0.02136318089
96	0.02091908421
97	0.02056912428
98	0.01964274895
99	0.01911778872
100	0.01860534115
101	0.01792926043
102	0.01758635027
103	0.01704592286
104	0.01667528601
105	0.01640640609
106	0.0159441801
107	0.01562248617
108	0.01540568154
109	0.01455793674
110	0.01398024525
111	0.01376217806
112	0.01359602741
113	0.01340687932
114	0.01314003452
115	0.01284015798
116	0.01267508015
117	0.01227400233
118	0.01189180643
119	0.01148897879
