id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
4_1_SPEAKER_00,4,1,0,1,22,24,0.041666666666666664,0,0,0,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.03333333333333333,0.03333333333333333,0.020149595906435287,0.009160896142905698
4_1_SPEAKER_00,4,1,0,1,22,24,0.041666666666666664,0,1,0,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.03333333333333333,0.03333333333333333,0.020149595906435287,0.009160896142905698
4_1_SPEAKER_00,4,1,0,1,22,24,0.041666666666666664,0,2,0,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.03333333333333333,0.03333333333333333,0.020149595906435287,0.009160896142905698
4_1_SPEAKER_00,4,1,0,1,22,24,0.041666666666666664,0,3,0,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.03333333333333333,0.03333333333333333,0.020149595906435287,0.009160896142905698
4_1_SPEAKER_00,4,1,0,1,22,24,0.041666666666666664,0,4,1,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.03333333333333333,0.03333333333333333,0.020149595906435287,0.009160896142905698
4_1_SPEAKER_01,4,1,1,2,22,24,0.08333333333333333,1,0,1,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.025,0.02857142857142857,0.012700876483011589,0.00948013723302524
4_1_SPEAKER_01,4,1,1,2,22,24,0.08333333333333333,1,1,0,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.025,0.02857142857142857,0.012700876483011589,0.00948013723302524
4_1_SPEAKER_01,4,1,1,2,22,24,0.08333333333333333,1,2,0,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.025,0.02857142857142857,0.012700876483011589,0.00948013723302524
4_1_SPEAKER_01,4,1,1,2,22,24,0.08333333333333333,1,3,0,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.025,0.02857142857142857,0.012700876483011589,0.00948013723302524
4_1_SPEAKER_01,4,1,1,2,22,24,0.08333333333333333,1,4,0,0.4,0.55,0.1999999750000031,0.5,0.2,0.1,0.1,0.025,0.02857142857142857,0.012700876483011589,0.00948013723302524
