id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,overall_collaboration_score,individual_collaboration_score
3_1_SPEAKER_00,3,1,0,22,8731,1.6333333333333333,13.46938775510204,0,0,0,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,9.448223733938024e-05,4.724111866969013e-05,4.724111866969013e-05,0.0,9.518792038093826e-08,0.0,2.9079948029975223e-06,-1.0,-1.0
3_1_SPEAKER_00,3,1,0,22,8731,1.6333333333333333,13.46938775510204,0,1,1,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,9.448223733938024e-05,4.724111866969013e-05,4.724111866969013e-05,0.0,9.518792038093826e-08,0.0,2.9079948029975223e-06,-1.0,-1.0
3_1_SPEAKER_00,3,1,0,22,8731,1.6333333333333333,13.46938775510204,0,2,0,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,9.448223733938024e-05,4.724111866969013e-05,4.724111866969013e-05,0.0,9.518792038093826e-08,0.0,2.9079948029975223e-06,-1.0,-1.0
3_1_SPEAKER_00,3,1,0,22,8731,1.6333333333333333,13.46938775510204,0,3,0,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,9.448223733938024e-05,4.724111866969013e-05,4.724111866969013e-05,0.0,9.518792038093826e-08,0.0,2.9079948029975223e-06,-1.0,-1.0
3_1_SPEAKER_01,3,1,1,645,8731,1.6333333333333333,394.8979591836735,1,0,1,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,0.1668083900226757,0.083380574452003,0.0834278155706727,5.144032921810702e-05,9.523587399322086e-08,0.0,3.0076607939111112e-05,-1.0,-1.0
3_1_SPEAKER_01,3,1,1,645,8731,1.6333333333333333,394.8979591836735,1,1,0,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,0.1668083900226757,0.083380574452003,0.0834278155706727,5.144032921810702e-05,9.523587399322086e-08,0.0,3.0076607939111112e-05,-1.0,-1.0
3_1_SPEAKER_01,3,1,1,645,8731,1.6333333333333333,394.8979591836735,1,2,1,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,0.1668083900226757,0.083380574452003,0.0834278155706727,5.144032921810702e-05,9.523587399322086e-08,0.0,3.0076607939111112e-05,-1.0,-1.0
3_1_SPEAKER_01,3,1,1,645,8731,1.6333333333333333,394.8979591836735,1,3,42,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,0.1668083900226757,0.083380574452003,0.0834278155706727,5.144032921810702e-05,9.523587399322086e-08,0.0,3.0076607939111112e-05,-1.0,-1.0
3_1_SPEAKER_02,3,1,2,345,8731,1.6333333333333333,211.2244897959184,2,0,0,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,0.039777021919879,0.0189436885865457,0.0208333333333333,2.572016460905351e-05,9.381797016205624e-07,0.0,8.511462775529695e-06,-1.0,-1.0
3_1_SPEAKER_02,3,1,2,345,8731,1.6333333333333333,211.2244897959184,2,1,0,0.5833333333333334,0.1722819010416666,0.4023437487426757,0.2795536322875935,0.039777021919879,0.0189436885865457,0.0208333333333333,2.572016460905351e-05,9.381797016205624e-07,0.0,8.511462775529695e-06,-1.0,-1.0
