id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
3_0_SPEAKER_00,3,1,0,22,8731,98,0.22448979591836735,0,0,0,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,2,1,1,0.0,0.027777777777777776,0.004720775802044467,0.042167640883715406
3_0_SPEAKER_00,3,1,0,22,8731,98,0.22448979591836735,0,1,1,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,2,1,1,0.0,0.027777777777777776,0.004720775802044467,0.042167640883715406
3_0_SPEAKER_00,3,1,0,22,8731,98,0.22448979591836735,0,2,0,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,2,1,1,0.0,0.027777777777777776,0.004720775802044467,0.042167640883715406
3_0_SPEAKER_00,3,1,0,22,8731,98,0.22448979591836735,0,3,0,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,2,1,1,0.0,0.027777777777777776,0.004720775802044467,0.042167640883715406
3_0_SPEAKER_01,3,1,1,645,8731,98,6.581632653061225,1,0,1,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,87,43,44,0.6666666666666666,0.02830188679245283,0.4188685116033476,0.24161811252162446
3_0_SPEAKER_01,3,1,1,645,8731,98,6.581632653061225,1,1,0,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,87,43,44,0.6666666666666666,0.02830188679245283,0.4188685116033476,0.24161811252162446
3_0_SPEAKER_01,3,1,1,645,8731,98,6.581632653061225,1,2,1,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,87,43,44,0.6666666666666666,0.02830188679245283,0.4188685116033476,0.24161811252162446
3_0_SPEAKER_01,3,1,1,645,8731,98,6.581632653061225,1,3,42,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,87,43,44,0.6666666666666666,0.02830188679245283,0.4188685116033476,0.24161811252162446
3_0_SPEAKER_02,3,1,2,345,8731,98,3.520408163265306,2,0,0,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,42,21,21,0.3333333333333333,0.13043478260869565,0.2041566364666161,0.12229890508930302
3_0_SPEAKER_02,3,1,2,345,8731,98,3.520408163265306,2,1,0,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,42,21,21,0.3333333333333333,0.13043478260869565,0.2041566364666161,0.12229890508930302
3_0_SPEAKER_02,3,1,2,345,8731,98,3.520408163265306,2,2,0,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,42,21,21,0.3333333333333333,0.13043478260869565,0.2041566364666161,0.12229890508930302
3_0_SPEAKER_02,3,1,2,345,8731,98,3.520408163265306,2,3,21,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,42,21,21,0.3333333333333333,0.13043478260869565,0.2041566364666161,0.12229890508930302
